set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
set-evaluator	"CASE WHEN null IS NULL THEN null ELSE datetime(null) END"
main-evaluator	"'caller-"
main-evaluator	"callee'"
main-evaluator	"'caller-"
main-evaluator	"callee' = ''"
values-evaluator	"null"
main-evaluator	"null.originalText"
where-literal	"datetime()"
